154,go out elevator,2020-01-19 14:37:10.445,2020-01-19 14:37:35.706,14.22,,11.175,,8,2020-01-19 14:37:10.445
154,go out elevator,2020-01-19 14:37:10.445,2020-01-19 14:37:35.706,14.22,,11.175,,8,2020-01-19 14:37:10.445
155,go out elevator,2020-01-19 14:38:52.806,2020-01-19 14:39:18.851,14.543,,9.134,,9,2020-01-19 14:38:52.806
155,go out elevator,2020-01-19 14:38:52.806,2020-01-19 14:39:18.851,14.543,,9.134,,9,2020-01-19 14:38:52.806
156,go out elevator,2020-01-19 14:40:41.947,2020-01-19 14:41:06.990,14.112,,12.458,,10,2020-01-19 14:40:41.947
156,go out elevator,2020-01-19 14:40:41.947,2020-01-19 14:41:06.990,14.112,,12.458,,10,2020-01-19 14:40:41.947
157,go out elevator,2020-01-19 14:42:22.085,2020-01-19 14:42:48.132,14.561,,9.192,,11,2020-01-19 14:42:22.085
157,go out elevator,2020-01-19 14:42:22.085,2020-01-19 14:42:48.132,14.561,,9.192,,11,2020-01-19 14:42:22.085
158,go out elevator,2020-01-19 14:44:12.242,2020-01-19 14:44:37.341,13.813,,11.358,,12,2020-01-19 14:44:12.242
159,go out elevator,2020-01-19 14:45:49.436,2020-01-19 14:46:14.489,14.496,,9.937,,13,2020-01-19 14:45:49.436
159,go out elevator,2020-01-19 14:45:49.436,2020-01-19 14:46:14.489,14.496,,9.937,,13,2020-01-19 14:45:49.436
160,go out elevator,2020-01-19 14:47:26.584,2020-01-19 14:47:51.634,14.088,,10.837,,14,2020-01-19 14:47:26.584
160,go out elevator,2020-01-19 14:47:26.584,2020-01-19 14:47:51.634,14.088,,10.837,,14,2020-01-19 14:47:26.584
161,go out elevator,2020-01-19 14:49:06.728,2020-01-19 14:49:32.309,14.132,,9.341,,15,2020-01-19 14:49:06.728
161,go out elevator,2020-01-19 14:49:06.728,2020-01-19 14:49:32.309,14.132,,9.341,,15,2020-01-19 14:49:06.728
163,go out elevator,2020-01-19 14:52:08.533,2020-01-19 14:52:33.577,13.768,,10.552,,16,2020-01-19 14:52:08.533
163,go out elevator,2020-01-19 14:52:08.533,2020-01-19 14:52:33.577,13.768,,10.552,,16,2020-01-19 14:52:08.533
164,go out elevator,2020-01-19 14:53:35.654,2020-01-19 14:54:00.705,14.336,,10.055,,17,2020-01-19 14:53:35.654
164,go out elevator,2020-01-19 14:53:35.654,2020-01-19 14:54:00.705,14.336,,10.055,,17,2020-01-19 14:53:35.654
165,go out elevator,2020-01-19 14:55:25.798,2020-01-19 14:55:49.845,13.38,,10.894,,18,2020-01-19 14:55:25.798
165,go out elevator,2020-01-19 14:55:25.798,2020-01-19 14:55:49.845,13.38,,10.894,,18,2020-01-19 14:55:25.798
166,go out elevator,2020-01-19 14:56:56.945,2020-01-19 14:57:22.993,14.662,,9.221,,19,2020-01-19 14:56:56.945
166,go out elevator,2020-01-19 14:56:56.945,2020-01-19 14:57:22.993,14.662,,9.221,,19,2020-01-19 14:56:56.945
167,go out elevator,2020-01-19 14:59:05.179,2020-01-19 14:59:46.244,14.728,,11.058,,20,2020-01-19 14:59:05.179
167,go out elevator,2020-01-19 14:59:05.179,2020-01-19 14:59:46.244,14.728,,11.058,,20,2020-01-19 14:59:05.179
168,go out elevator,2020-01-19 15:01:05.346,2020-01-19 15:01:30.393,13.909,,9.205,,21,2020-01-19 15:01:05.346
168,go out elevator,2020-01-19 15:01:05.346,2020-01-19 15:01:30.393,13.909,,9.205,,21,2020-01-19 15:01:05.346
169,go out elevator,2020-01-19 15:02:55.551,2020-01-19 15:03:19.599,13.559,,11.217,,22,2020-01-19 15:02:55.551
169,go out elevator,2020-01-19 15:02:55.551,2020-01-19 15:03:19.599,13.559,,11.217,,22,2020-01-19 15:02:55.551
170,go out elevator,2020-01-19 15:04:36.848,2020-01-19 15:05:02.899,15.128,,10.091,,23,2020-01-19 15:04:36.848
170,go out elevator,2020-01-19 15:04:36.848,2020-01-19 15:05:02.899,15.128,,10.091,,23,2020-01-19 15:04:36.848
171,go out elevator,2020-01-19 15:06:29.004,2020-01-19 15:06:56.058,14.464,,12.931000000000001,,24,2020-01-19 15:06:29.004
171,go out elevator,2020-01-19 15:06:29.004,2020-01-19 15:06:56.058,14.464,,12.931000000000001,,24,2020-01-19 15:06:29.004
172,go out elevator,2020-01-19 15:07:57.152,2020-01-19 15:08:23.204,14.8,,9.173,,25,2020-01-19 15:07:57.152
172,go out elevator,2020-01-19 15:07:57.152,2020-01-19 15:08:23.204,14.8,,9.173,,25,2020-01-19 15:07:57.152
173,go out elevator,2020-01-19 15:10:08.417,2020-01-19 15:10:33.459,13.82,,11.312,,26,2020-01-19 15:10:08.417
173,go out elevator,2020-01-19 15:10:08.417,2020-01-19 15:10:33.459,13.82,,11.312,,26,2020-01-19 15:10:08.417
174,go out elevator,2020-01-19 15:11:49.621,2020-01-19 15:12:15.669,14.823,,9.512,,27,2020-01-19 15:11:49.621
174,go out elevator,2020-01-19 15:11:49.621,2020-01-19 15:12:15.669,14.823,,9.512,,27,2020-01-19 15:11:49.621
175,go out elevator,2020-01-19 15:13:54.783,2020-01-19 15:14:19.825,14.572,,11.453,,28,2020-01-19 15:13:54.783
175,go out elevator,2020-01-19 15:13:54.783,2020-01-19 15:14:19.825,14.572,,11.453,,28,2020-01-19 15:13:54.783
176,go in elevator,2020-01-19 15:15:56.936,,,31.336,,,29,2020-01-19 15:15:56.936
177,go out elevator,2020-01-19 15:17:16.036,2020-01-19 15:17:41.082,14.34,,9.848,,29,2020-01-19 15:17:16.036
177,go out elevator,2020-01-19 15:17:16.036,2020-01-19 15:17:41.082,14.34,,9.848,,29,2020-01-19 15:17:16.036
178,go out elevator,2020-01-19 15:19:18.203,2020-01-19 15:19:43.312,13.835,,10.707,,30,2020-01-19 15:19:18.203
178,go out elevator,2020-01-19 15:19:18.203,2020-01-19 15:19:43.312,13.835,,10.707,,30,2020-01-19 15:19:18.203
179,go out elevator,2020-01-19 15:20:44.386,2020-01-19 15:21:09.532,13.865,,9.374,,31,2020-01-19 15:20:44.386
179,go out elevator,2020-01-19 15:20:44.386,2020-01-19 15:21:09.532,13.865,,9.374,,31,2020-01-19 15:20:44.386
180,go out elevator,2020-01-19 15:22:32.640,2020-01-19 15:22:57.686,13.905,,11.001,,32,2020-01-19 15:22:32.640
180,go out elevator,2020-01-19 15:22:32.640,2020-01-19 15:22:57.686,13.905,,11.001,,32,2020-01-19 15:22:32.640
181,go out elevator,2020-01-19 15:23:59.773,2020-01-19 15:24:24.824,14.031,,9.602,,33,2020-01-19 15:23:59.773
181,go out elevator,2020-01-19 15:23:59.773,2020-01-19 15:24:24.824,14.031,,9.602,,33,2020-01-19 15:23:59.773
182,go out elevator,2020-01-19 15:25:50.914,2020-01-19 15:26:15.964,14.456,,10.954,,34,2020-01-19 15:25:50.914
182,go out elevator,2020-01-19 15:25:50.914,2020-01-19 15:26:15.964,14.456,,10.954,,34,2020-01-19 15:25:50.914
183,go out elevator,2020-01-19 15:27:22.056,2020-01-19 15:27:48.102,14.914,,9.465,,35,2020-01-19 15:27:22.056
183,go out elevator,2020-01-19 15:27:22.056,2020-01-19 15:27:48.102,14.914,,9.465,,35,2020-01-19 15:27:22.056
184,go out elevator,2020-01-19 15:29:30.227,2020-01-19 15:29:55.268,13.543,,11.402,,36,2020-01-19 15:29:30.227
184,go out elevator,2020-01-19 15:29:30.227,2020-01-19 15:29:55.268,13.543,,11.402,,36,2020-01-19 15:29:30.227
185,go out elevator,2020-01-19 15:31:10.393,2020-01-19 15:31:36.495,15.398,,9.82,,37,2020-01-19 15:31:10.393
185,go out elevator,2020-01-19 15:31:10.393,2020-01-19 15:31:36.495,15.398,,9.82,,37,2020-01-19 15:31:10.393
186,go out elevator,2020-01-19 15:33:01.590,2020-01-19 15:33:26.639,14.602,,11.31,,38,2020-01-19 15:33:01.590
186,go out elevator,2020-01-19 15:33:01.590,2020-01-19 15:33:26.639,14.602,,11.31,,38,2020-01-19 15:33:01.590
187,go out elevator,2020-01-19 15:34:28.718,2020-01-19 15:34:53.762,14.232,,9.584,,39,2020-01-19 15:34:28.718
187,go out elevator,2020-01-19 15:34:28.718,2020-01-19 15:34:53.762,14.232,,9.584,,39,2020-01-19 15:34:28.718
188,go out elevator,2020-01-19 15:36:48.903,2020-01-19 15:37:14.064,14.432,,10.931000000000001,,40,2020-01-19 15:36:48.903
189,go out elevator,2020-01-19 15:38:31.207,2020-01-19 15:38:56.256,14.149,,9.698,,41,2020-01-19 15:38:31.207
189,go out elevator,2020-01-19 15:38:31.207,2020-01-19 15:38:56.256,14.149,,9.698,,41,2020-01-19 15:38:31.207
190,go out elevator,2020-01-19 15:40:21.347,2020-01-19 15:40:46.384,14.494,,11.907,,42,2020-01-19 15:40:21.347
190,go out elevator,2020-01-19 15:40:21.347,2020-01-19 15:40:46.384,14.494,,11.907,,42,2020-01-19 15:40:21.347
191,go out elevator,2020-01-19 15:42:11.493,2020-01-19 15:42:36.536,14.226,,9.572,,43,2020-01-19 15:42:11.493
191,go out elevator,2020-01-19 15:42:11.493,2020-01-19 15:42:36.536,14.226,,9.572,,43,2020-01-19 15:42:11.493
192,go out elevator,2020-01-19 15:44:03.632,2020-01-19 15:44:28.679,14.119,,11.421,,44,2020-01-19 15:44:03.632
192,go out elevator,2020-01-19 15:44:03.632,2020-01-19 15:44:28.679,14.119,,11.421,,44,2020-01-19 15:44:03.632
193,go out elevator,2020-01-19 15:45:46.753,2020-01-19 15:46:12.796,14.538,,9.138,,45,2020-01-19 15:45:46.753
193,go out elevator,2020-01-19 15:45:46.753,2020-01-19 15:46:12.796,14.538,,9.138,,45,2020-01-19 15:45:46.753
194,go out elevator,2020-01-19 15:47:28.892,2020-01-19 15:47:50.931,14.65,,9.599,,46,2020-01-19 15:47:28.892
194,go out elevator,2020-01-19 15:47:28.892,2020-01-19 15:47:50.931,14.65,,9.599,,46,2020-01-19 15:47:28.892
195,go out elevator,2020-01-19 15:49:17.407,2020-01-19 15:49:41.448,13.64,,9.55,,47,2020-01-19 15:49:17.407
195,go out elevator,2020-01-19 15:49:17.407,2020-01-19 15:49:41.448,13.64,,9.55,,47,2020-01-19 15:49:17.407
197,go out elevator,2020-01-19 15:52:32.627,2020-01-19 15:53:15.690,13.336,,10.098,,48,2020-01-19 15:52:32.627
197,go out elevator,2020-01-19 15:52:32.627,2020-01-19 15:53:15.690,13.336,,10.098,,48,2020-01-19 15:52:32.627
198,go out elevator,2020-01-19 15:54:38.777,2020-01-19 15:55:03.820,14.831,,10.267,,49,2020-01-19 15:54:38.777
198,go out elevator,2020-01-19 15:54:38.777,2020-01-19 15:55:03.820,14.831,,10.267,,49,2020-01-19 15:54:38.777
199,go out elevator,2020-01-19 15:56:53.918,2020-01-19 15:57:18.958,14.557,,9.707,,50,2020-01-19 15:56:53.918
199,go out elevator,2020-01-19 15:56:53.918,2020-01-19 15:57:18.958,14.557,,9.707,,50,2020-01-19 15:56:53.918
200,go out elevator,2020-01-19 15:58:48.067,2020-01-19 15:59:13.115,14.345,,9.121,,51,2020-01-19 15:58:48.067
200,go out elevator,2020-01-19 15:58:48.067,2020-01-19 15:59:13.115,14.345,,9.121,,51,2020-01-19 15:58:48.067
201,go out elevator,2020-01-19 16:00:55.225,2020-01-19 16:01:32.278,13.805,,9.441,,52,2020-01-19 16:00:55.225
201,go out elevator,2020-01-19 16:00:55.225,2020-01-19 16:01:32.278,13.805,,9.441,,52,2020-01-19 16:00:55.225
203,go out elevator,2020-01-19 16:04:54.621,2020-01-19 16:05:18.660,13.662,,10.243,,53,2020-01-19 16:04:54.621
203,go out elevator,2020-01-19 16:04:54.621,2020-01-19 16:05:18.660,13.662,,10.243,,53,2020-01-19 16:04:54.621
204,go out elevator,2020-01-19 16:06:50.752,2020-01-19 16:07:34.815,13.355,,11.056,,54,2020-01-19 16:06:50.752
205,go out elevator,2020-01-19 16:09:27.945,2020-01-19 16:09:51.987,13.885,,9.62,,55,2020-01-19 16:09:27.945
205,go out elevator,2020-01-19 16:09:27.945,2020-01-19 16:09:51.987,13.885,,9.62,,55,2020-01-19 16:09:27.945
209,go out elevator,2020-01-19 16:22:47.801,2020-01-19 16:23:12.844,13.154,,11.341,,57,2020-01-19 16:22:47.801
209,go out elevator,2020-01-19 16:22:47.801,2020-01-19 16:23:12.844,13.154,,11.341,,57,2020-01-19 16:22:47.801
210,go out elevator,2020-01-19 16:24:42.959,2020-01-19 16:25:09.004,14.543,,9.721,,58,2020-01-19 16:24:42.959
210,go out elevator,2020-01-19 16:24:42.959,2020-01-19 16:25:09.004,14.543,,9.721,,58,2020-01-19 16:24:42.959
212,go out elevator,2020-01-19 16:27:27.166,2020-01-19 16:27:51.207,13.534,,11.024,,59,2020-01-19 16:27:27.166
212,go out elevator,2020-01-19 16:27:27.166,2020-01-19 16:27:51.207,13.534,,11.024,,59,2020-01-19 16:27:27.166
213,go out elevator,2020-01-19 16:28:52.285,2020-01-19 16:29:27.341,15.289,,9.773,,60,2020-01-19 16:28:52.285
213,go out elevator,2020-01-19 16:28:52.285,2020-01-19 16:29:27.341,15.289,,9.773,,60,2020-01-19 16:28:52.285
214,go out elevator,2020-01-19 16:31:10.448,2020-01-19 16:31:34.497,13.368,,11.242,,61,2020-01-19 16:31:10.448
214,go out elevator,2020-01-19 16:31:10.448,2020-01-19 16:31:34.497,13.368,,11.242,,61,2020-01-19 16:31:10.448
215,go out elevator,2020-01-19 16:32:32.573,2020-01-19 16:32:58.617,14.292,,9.342,,62,2020-01-19 16:32:32.573
215,go out elevator,2020-01-19 16:32:32.573,2020-01-19 16:32:58.617,14.292,,9.342,,62,2020-01-19 16:32:32.573
216,go out elevator,2020-01-19 16:34:23.875,2020-01-19 16:34:48.928,13.866,,10.701,,63,2020-01-19 16:34:23.875
216,go out elevator,2020-01-19 16:34:23.875,2020-01-19 16:34:48.928,13.866,,10.701,,63,2020-01-19 16:34:23.875
217,go out elevator,2020-01-19 16:35:49.990,2020-01-19 16:36:15.031,13.850999999999999,,9.016,,64,2020-01-19 16:35:49.990
217,go out elevator,2020-01-19 16:35:49.990,2020-01-19 16:36:15.031,13.850999999999999,,9.016,,64,2020-01-19 16:35:49.990
218,go out elevator,2020-01-19 16:37:38.188,2020-01-19 16:38:05.233,14.094,,10.358,,65,2020-01-19 16:37:38.188
219,go out elevator,2020-01-19 16:39:06.357,2020-01-19 16:39:31.403,14.009,,9.675,,66,2020-01-19 16:39:06.357
219,go out elevator,2020-01-19 16:39:06.357,2020-01-19 16:39:31.403,14.009,,9.675,,66,2020-01-19 16:39:06.357
220,go out elevator,2020-01-19 16:40:57.489,2020-01-19 16:41:22.535,14.368,,10.951,,67,2020-01-19 16:40:57.489
220,go out elevator,2020-01-19 16:40:57.489,2020-01-19 16:41:22.535,14.368,,10.951,,67,2020-01-19 16:40:57.489
222,go out elevator,2020-01-19 16:45:01.789,2020-01-19 16:45:26.829,14.256,,10.042,,68,2020-01-19 16:45:01.789
222,go out elevator,2020-01-19 16:45:01.789,2020-01-19 16:45:26.829,14.256,,10.042,,68,2020-01-19 16:45:01.789
223,go out elevator,2020-01-19 16:46:50.946,2020-01-19 16:47:15.989,13.599,,10.636,,69,2020-01-19 16:46:50.946
223,go out elevator,2020-01-19 16:46:50.946,2020-01-19 16:47:15.989,13.599,,10.636,,69,2020-01-19 16:46:50.946
224,go out elevator,2020-01-19 16:48:44.104,2020-01-19 16:49:09.154,13.296,,10.639,,70,2020-01-19 16:48:44.104
224,go out elevator,2020-01-19 16:48:44.104,2020-01-19 16:49:09.154,13.296,,10.639,,70,2020-01-19 16:48:44.104
225,go out elevator,2020-01-19 16:50:49.255,2020-01-19 16:51:14.306,13.842,,10.425,,71,2020-01-19 16:50:49.255
225,go out elevator,2020-01-19 16:50:49.255,2020-01-19 16:51:14.306,13.842,,10.425,,71,2020-01-19 16:50:49.255
226,go out elevator,2020-01-19 16:52:15.390,2020-01-19 16:52:40.446,13.77,,9.152,,72,2020-01-19 16:52:15.390
226,go out elevator,2020-01-19 16:52:15.390,2020-01-19 16:52:40.446,13.77,,9.152,,72,2020-01-19 16:52:15.390
227,go out elevator,2020-01-19 16:54:04.549,2020-01-19 16:54:32.590,13.675,,11.477,,73,2020-01-19 16:54:04.549
228,go out elevator,2020-01-19 16:56:25.838,2020-01-19 16:57:05.945,14.227,,10.075,,74,2020-01-19 16:56:25.838
228,go out elevator,2020-01-19 16:56:25.838,2020-01-19 16:57:05.945,14.227,,10.075,,74,2020-01-19 16:56:25.838
229,go out elevator,2020-01-19 16:58:26.041,2020-01-19 16:58:51.085,14.478,,11.826,,75,2020-01-19 16:58:26.041
229,go out elevator,2020-01-19 16:58:26.041,2020-01-19 16:58:51.085,14.478,,11.826,,75,2020-01-19 16:58:26.041
230,go out elevator,2020-01-20 14:41:17.611,2020-01-20 14:41:44.701,15.58,,8.971,EVT6-2-10,0,2020-01-20 14:41:17.611
230,go out elevator,2020-01-20 14:41:17.611,2020-01-20 14:41:44.701,15.58,,8.971,EVT6-2-10,0,2020-01-20 14:41:17.611
231,go out elevator,2020-01-20 14:43:13.792,2020-01-20 14:43:40.829,15.493,,9.849,EVT6-2-10,1,2020-01-20 14:43:13.792
231,go out elevator,2020-01-20 14:43:13.792,2020-01-20 14:43:40.829,15.493,,9.849,EVT6-2-10,1,2020-01-20 14:43:13.792
232,go out elevator,2020-01-20 15:47:59.366,2020-01-20 15:48:50.437,20.918,,8.093,EVT6-2-12,2,2020-01-20 15:47:59.366
232,go out elevator,2020-01-20 15:47:59.366,2020-01-20 15:48:50.437,20.918,,8.093,EVT6-2-12,2,2020-01-20 15:47:59.366
234,go out elevator,2020-01-20 15:58:37.462,2020-01-20 15:59:07.518,14.94,,10.744,EVT6-2-12,3,2020-01-20 15:58:37.462
234,go out elevator,2020-01-20 15:58:37.462,2020-01-20 15:59:07.518,14.94,,10.744,EVT6-2-12,3,2020-01-20 15:58:37.462
303,go out elevator,2020-01-20 15:03:58.701,2020-01-20 15:04:30.752,15.829,,7.764,EVT6-2-17,0,2020-01-20 15:03:58.701
303,go out elevator,2020-01-20 15:03:58.701,2020-01-20 15:04:30.752,15.829,,7.764,EVT6-2-17,0,2020-01-20 15:03:58.701
304,go out elevator,2020-01-20 13:51:35.484,2020-01-20 13:52:06.578,14.629,,8.725,EVT6-2-18,38,2020-01-20 13:51:35.484
304,go out elevator,2020-01-20 13:51:35.484,2020-01-20 13:52:06.578,14.629,,8.725,EVT6-2-18,38,2020-01-20 13:51:35.484
305,go out elevator,2020-01-20 13:54:01.868,2020-01-20 13:54:31.917,14.191,,9.638,EVT6-2-18,39,2020-01-20 13:54:01.868
305,go out elevator,2020-01-20 13:54:01.868,2020-01-20 13:54:31.917,14.191,,9.638,EVT6-2-18,39,2020-01-20 13:54:01.868
306,go out elevator,2020-01-20 13:55:10.981,2020-01-20 13:55:42.442,15.134,,8.826,EVT6-2-18,40,2020-01-20 13:55:10.981
306,go out elevator,2020-01-20 13:55:10.981,2020-01-20 13:55:42.442,15.134,,8.826,EVT6-2-18,40,2020-01-20 13:55:10.981
307,go out elevator,2020-01-20 13:57:58.571,2020-01-20 13:58:27.612,13.213,,9.658,EVT6-2-18,41,2020-01-20 13:57:58.571
307,go out elevator,2020-01-20 13:57:58.571,2020-01-20 13:58:27.612,13.213,,9.658,EVT6-2-18,41,2020-01-20 13:57:58.571
308,go out elevator,2020-01-20 13:59:06.731,2020-01-20 13:59:38.776,15.73,,8.331,EVT6-2-18,42,2020-01-20 13:59:06.731
308,go out elevator,2020-01-20 13:59:06.731,2020-01-20 13:59:38.776,15.73,,8.331,EVT6-2-18,42,2020-01-20 13:59:06.731
309,go out elevator,2020-01-20 14:01:34.890,2020-01-20 14:02:17.944,14.247,,9.809,EVT6-2-18,43,2020-01-20 14:01:34.890
309,go out elevator,2020-01-20 14:01:34.890,2020-01-20 14:02:17.944,14.247,,9.809,EVT6-2-18,43,2020-01-20 14:01:34.890
310,go out elevator,2020-01-20 14:03:46.093,2020-01-20 14:04:17.141,15.012,,8.88,EVT6-2-18,44,2020-01-20 14:03:46.093
310,go out elevator,2020-01-20 14:03:46.093,2020-01-20 14:04:17.141,15.012,,8.88,EVT6-2-18,44,2020-01-20 14:03:46.093
311,go out elevator,2020-01-20 17:06:00.390,2020-01-20 17:06:29.450,13.761,,10.406,EVT6-2-18,45,2020-01-20 17:06:00.390
311,go out elevator,2020-01-20 17:06:00.390,2020-01-20 17:06:29.450,13.761,,10.406,EVT6-2-18,45,2020-01-20 17:06:00.390
312,go out elevator,2020-01-20 13:50:40.355,2020-01-20 13:51:11.411,14.709,,8.007,EVT6-2-22,42,2020-01-20 13:50:40.355
312,go out elevator,2020-01-20 13:50:40.355,2020-01-20 13:51:11.411,14.709,,8.007,EVT6-2-22,42,2020-01-20 13:50:40.355
313,go out elevator,2020-01-20 13:54:52.810,2020-01-20 13:55:21.850,14.282,,7.981,EVT6-2-22,43,2020-01-20 13:54:52.810
313,go out elevator,2020-01-20 13:54:52.810,2020-01-20 13:55:21.850,14.282,,7.981,EVT6-2-22,43,2020-01-20 13:54:52.810
314,go out elevator,2020-01-20 13:57:21.696,2020-01-20 13:57:46.740,14.961,,8.8,EVT6-2-22,44,2020-01-20 13:57:21.696
314,go out elevator,2020-01-20 13:57:21.696,2020-01-20 13:57:46.740,14.961,,8.8,EVT6-2-22,44,2020-01-20 13:57:21.696
315,go out elevator,2020-01-20 14:01:00.943,2020-01-20 14:01:27.989,16.466,,10.07,EVT6-2-22,45,2020-01-20 14:01:00.943
315,go out elevator,2020-01-20 14:01:00.943,2020-01-20 14:01:27.989,16.466,,10.07,EVT6-2-22,45,2020-01-20 14:01:00.943
316,go out elevator,2020-01-20 14:04:47.336,2020-01-20 14:05:12.377,14.881,,8.473,EVT6-2-22,46,2020-01-20 14:04:47.336
317,go out elevator,2020-01-20 14:06:43.471,2020-01-20 14:07:07.515,14.345,,8.167,EVT6-2-22,47,2020-01-20 14:06:43.471
317,go out elevator,2020-01-20 14:06:43.471,2020-01-20 14:07:07.515,14.345,,8.167,EVT6-2-22,47,2020-01-20 14:06:43.471
318,go out elevator,2020-01-20 14:08:54.646,2020-01-20 14:09:19.686,14.063,,7.88,EVT6-2-22,48,2020-01-20 14:08:54.646
320,go out elevator,2020-01-20 14:11:58.875,2020-01-20 14:12:22.912,13.699,,7.518,EVT6-2-22,49,2020-01-20 14:11:58.875
320,go out elevator,2020-01-20 14:11:58.875,2020-01-20 14:12:22.912,13.699,,7.518,EVT6-2-22,49,2020-01-20 14:11:58.875
321,go out elevator,2020-01-20 14:14:15.080,2020-01-20 14:14:39.124,13.626,,7.592,EVT6-2-22,50,2020-01-20 14:14:15.080
321,go out elevator,2020-01-20 14:14:15.080,2020-01-20 14:14:39.124,13.626,,7.592,EVT6-2-22,50,2020-01-20 14:14:15.080
322,go out elevator,2020-01-20 14:16:49.233,2020-01-20 14:17:14.320,14.519,,8.349,EVT6-2-22,51,2020-01-20 14:16:49.233
322,go out elevator,2020-01-20 14:16:49.233,2020-01-20 14:17:14.320,14.519,,8.349,EVT6-2-22,51,2020-01-20 14:16:49.233
324,go out elevator,2020-01-20 14:21:19.559,2020-01-20 14:21:44.601,14.181,,7.073,EVT6-2-22,53,2020-01-20 14:21:19.559
325,go out elevator,2020-01-20 14:24:02.737,2020-01-20 14:24:27.774,14.613,,8.785,EVT6-2-22,54,2020-01-20 14:24:02.737
325,go out elevator,2020-01-20 14:24:02.737,2020-01-20 14:24:27.774,14.613,,8.785,EVT6-2-22,54,2020-01-20 14:24:02.737
326,go out elevator,2020-01-20 14:26:31.912,2020-01-20 14:26:58.954,17.113,,7.808,EVT6-2-22,55,2020-01-20 14:26:31.912
326,go out elevator,2020-01-20 14:26:31.912,2020-01-20 14:26:58.954,17.113,,7.808,EVT6-2-22,55,2020-01-20 14:26:31.912
327,go out elevator,2020-01-20 14:28:35.216,2020-01-20 14:29:03.265,17.445,,7.719,EVT6-2-22,56,2020-01-20 14:28:35.216
327,go out elevator,2020-01-20 14:28:35.216,2020-01-20 14:29:03.265,17.445,,7.719,EVT6-2-22,56,2020-01-20 14:28:35.216
328,go out elevator,2020-01-20 14:30:56.380,2020-01-20 14:31:20.434,13.672,,7.37,EVT6-2-22,57,2020-01-20 14:30:56.380
328,go out elevator,2020-01-20 14:30:56.380,2020-01-20 14:31:20.434,13.672,,7.37,EVT6-2-22,57,2020-01-20 14:30:56.380
329,go out elevator,2020-01-20 14:33:07.555,2020-01-20 14:33:31.597,13.475999999999999,,7.873,EVT6-2-22,58,2020-01-20 14:33:07.555
329,go out elevator,2020-01-20 14:33:07.555,2020-01-20 14:33:31.597,13.475999999999999,,7.873,EVT6-2-22,58,2020-01-20 14:33:07.555
330,go out elevator,2020-01-20 14:35:12.715,2020-01-20 14:35:37.743,14.246,,7.012,EVT6-2-22,59,2020-01-20 14:35:12.715
330,go out elevator,2020-01-20 14:35:12.715,2020-01-20 14:35:37.743,14.246,,7.012,EVT6-2-22,59,2020-01-20 14:35:12.715
331,go out elevator,2020-01-20 14:37:22.921,2020-01-20 14:37:51.973,18.177,,7.678,EVT6-2-22,60,2020-01-20 14:37:22.921
331,go out elevator,2020-01-20 14:37:22.921,2020-01-20 14:37:51.973,18.177,,7.678,EVT6-2-22,60,2020-01-20 14:37:22.921
332,go out elevator,2020-01-20 14:39:56.211,2020-01-20 14:40:20.255,13.986,,8.064,EVT6-2-22,61,2020-01-20 14:39:56.211
332,go out elevator,2020-01-20 14:39:56.211,2020-01-20 14:40:20.255,13.986,,8.064,EVT6-2-22,61,2020-01-20 14:39:56.211
333,go out elevator,2020-01-20 14:42:37.389,2020-01-20 14:43:02.432,14.236,,7.966,EVT6-2-22,62,2020-01-20 14:42:37.389
333,go out elevator,2020-01-20 14:42:37.389,2020-01-20 14:43:02.432,14.236,,7.966,EVT6-2-22,62,2020-01-20 14:42:37.389
335,go out elevator,2020-01-20 14:45:25.611,2020-01-20 14:45:50.644,14.473,,7.86,EVT6-2-22,63,2020-01-20 14:45:25.611
335,go out elevator,2020-01-20 14:45:25.611,2020-01-20 14:45:50.644,14.473,,7.86,EVT6-2-22,63,2020-01-20 14:45:25.611
336,go out elevator,2020-01-20 14:47:37.972,2020-01-20 14:48:05.019,16.818,,8.084,EVT6-2-22,64,2020-01-20 14:47:37.972
336,go out elevator,2020-01-20 14:47:37.972,2020-01-20 14:48:05.019,16.818,,8.084,EVT6-2-22,64,2020-01-20 14:47:37.972
337,go out elevator,2020-01-20 14:49:43.127,2020-01-20 14:50:11.169,17.64,,7.75,EVT6-2-22,65,2020-01-20 14:49:43.127
337,go out elevator,2020-01-20 14:49:43.127,2020-01-20 14:50:11.169,17.64,,7.75,EVT6-2-22,65,2020-01-20 14:49:43.127
338,go out elevator,2020-01-20 14:52:23.294,2020-01-20 14:52:49.333,15.252,,8.057,EVT6-2-22,66,2020-01-20 14:52:23.294
338,go out elevator,2020-01-20 14:52:23.294,2020-01-20 14:52:49.333,15.252,,8.057,EVT6-2-22,66,2020-01-20 14:52:23.294
339,go out elevator,2020-01-20 14:54:48.446,2020-01-20 14:55:13.491,14.865,,8.077,EVT6-2-22,67,2020-01-20 14:54:48.446
339,go out elevator,2020-01-20 14:54:48.446,2020-01-20 14:55:13.491,14.865,,8.077,EVT6-2-22,67,2020-01-20 14:54:48.446
340,go out elevator,2020-01-20 14:57:13.598,2020-01-20 14:57:37.639,13.207,,7.316,EVT6-2-22,68,2020-01-20 14:57:13.598
340,go out elevator,2020-01-20 14:57:13.598,2020-01-20 14:57:37.639,13.207,,7.316,EVT6-2-22,68,2020-01-20 14:57:13.598
